[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-05 08:32:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-05 08:32:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-05 08:32:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-05 08:32:51] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568\
[2024-11-05 08:32:51] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/blog/
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap.xml
[2024-11-05 08:32:51] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/blog/sitemap_index.xml
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d85645003-EbtUtz.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=3640
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=3640
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 3423 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d85645003-EbtUtz.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:88554850006afe6f44bfd1b943726e3d40d08224===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8564bda5-9Mwflm.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=3641
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=3641
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d8564bda5-9Mwflm.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d85652d6c-T2UGdX.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=3642
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=3642
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d85652d6c-T2UGdX.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8565974d-eRlLlh.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=3643
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=3643
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d8565974d-eRlLlh.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d85660524-9GgGvz.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=3644
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=3644
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d85660524-9GgGvz.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:a458ddd7cc05a82885c5ec01e29620de89dd3fb6===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d85668221-LeoIdn.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=3645
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=3645
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d85668221-LeoIdn.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:cfb85dddb87c1abac4bced53c1c4979e99cf762e===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 500 of 611 pages/files
[2024-11-05 08:33:26] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-05 08:33:26] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-05 08:33:26] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:69] Total pages: 611; Pages remaining: 61
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856713d9-M7AhrO.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=3646
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=3646
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 315 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856713d9-M7AhrO.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:84dab387a5b70ba31a21c78f493c98ee8e75cf64===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856786d6-Ltrfq8.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=3647
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=3647
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 288 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856786d6-Ltrfq8.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:c22da13ab6e0a77a1eb7bfa88ddd8cd0080318c3===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8567f8a5-Buzxgt.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=3648
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=3648
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 1252 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d8567f8a5-Buzxgt.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:e8100b941ebe36c96132fa8241e897bb5947c1e6===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d85687340-4B5tSq.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=3649
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=3649
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 1193 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d85687340-4B5tSq.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:16328400ad1acb9a5d9165010c7c09eaa385d575===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8568ead7-YcPYMr.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=3650
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=3650
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d8568ead7-YcPYMr.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:157093885485eb1f089312d04d01ae56622ff1a9===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856960e5-NcgjqD.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=3651
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=3651
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 234 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d856960e5-NcgjqD.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:cd59038548a87f8a043947ac9c0e5dc4242b3595===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d8569cd04-50172N.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=3652
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=3652
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\pc\AppData\Local\Temp/6729d8569cd04-50172N.tmp to C:\xampp\htdocs\blog/wp-content/uploads\simply-static\temp-files/simply-static-1-1730795568/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-05 08:33:26] [class-ss-page.php:119] Checking Content Identical:92acee6c2a12fb3d0394d0adae67a027d6f319c2===. Value: FALSE
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-11-05 08:33:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 611
[2024-11-05 08:33:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\pc\AppData\Local\Temp/6729d856a4680-V8YMvW.tmp
[2024-11-05 08:33:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=3653
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/blog/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=3653
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-05 08:33:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve.svg
